menu_id,image_id,page_number,width,height
33802,4049986,3,1159,2560
33802,4049987,4,1153,2560
33802,4049988,5,1150,2560
33802,4049989,6,1202,2560
33803,4049990,1,2082,2560
33803,4049991,2,1053,2560
33803,4049992,3,2072,2560
33804,4049993,1,1992,2560
33804,4049994,2,1943,2560
33804,4049995,3,1943,2560
33804,4049996,4,1943,2560
33804,4049997,5,1943,2560
33804,4049998,6,1943,2560
33804,4049999,7,1943,2560
33804,4050000,8,1943,2560
33805,4050001,1,4037,4880
33805,4050002,2,3466,4863
33805,4050003,3,2066,2560
33805,4050004,4,3976,4863
33806,4050005,1,2970,4408
33806,4050006,2,1494,3948
33806,4050007,3,1500,3937
33806,4050008,4,1432,3919
33806,5017945,5,1623,2560
33807,4050009,1,2125,3282
33807,4050010,2,2060,3259
33807,4050011,3,1632,2560
33808,4050012,1,3505,4584
33808,4050013,2,1677,2560
33808,4050014,3,2921,4538
33808,4050015,4,2954,4529
33809,4050016,1,4389,3009
33809,4050017,2,4265,2874
33809,4050018,3,2560,1725
33809,4050019,4,4265,2874
33809,4050020,5,4265,2874
33809,4050021,6,4230,2861
33809,4050022,7,4216,2869
33809,4050023,8,4210,2873
33809,4050024,9,4213,2870
33810,4050025,1,2348,3433
33810,4050026,2,2276,3396
33810,4050027,3,2318,3363
33810,4050028,4,1786,2560
33811,4050029,1,2458,3434
33811,4050030,2,1801,2560
33811,4050031,3,2416,3393
33812,4050032,1,1673,2560
33812,4050033,2,1644,2560
33812,4050034,3,1650,2560
33812,4050035,4,1673,2560
33812,4050036,5,1879,2560
33813,4050037,1,2747,4217
33813,4050038,2,2666,4145
33813,4050039,3,2673,4160
33813,4050040,4,1639,2560
33813,4050041,5,2672,4186
33813,4050042,6,2615,4144
33814,4050043,1,2978,4385
33814,4050044,2,2907,4385
33814,4050045,3,1707,2560
33814,4050046,4,2940,4385
33814,4050047,5,2933,4369
33815,4050048,1,2810,3673
33815,4050049,2,2592,3404
33815,4050050,3,2625,3423
33815,4050051,4,2632,3394
33815,4050052,5,1962,2560
33815,4050053,6,2532,3440
33815,4050054,7,2421,3408
33815,5017946,8,2410,3434
33816,4050055,1,1823,2560
33816,4050056,2,1812,2560
33816,4050057,3,1793,2560
33816,4050058,4,1823,2560
33817,4050059,1,2256,2960
33817,4050060,2,1924,2560
33818,4050061,1,1868,2560
33818,4050062,2,1978,2560
33818,4050063,3,2001,2560
33818,4050064,4,1996,2560
33818,4050065,5,2017,2560
33818,4050066,6,1983,2560
33818,4050067,7,1946,2560
33819,4050069,1,1594,2560
33819,4050070,2,1538,2560
33820,4050071,1,1573,2560
33821,4050072,1,2017,2962
33821,4050073,2,1685,2560
33821,4050074,3,1962,2864
33821,4050075,4,1876,2852
33821,4050076,5,1922,2865
33821,4050077,6,1869,2925
33821,4050078,7,2034,2979
33822,4050079,1,3833,5204
33822,4050080,2,3715,5204
33822,4050081,3,3723,5115
33822,4050082,4,1569,2560
33822,4050083,5,3512,5096
33822,4050084,6,3413,5124
33822,4050085,7,3575,5093
33822,4050086,8,3600,5146
33822,4050087,9,3581,5104
33823,4050088,1,3980,4822
33823,4050089,2,3863,4734
33823,4050090,3,2088,2560
33823,4050091,4,3801,4691
33824,4050092,1,2243,4282
33824,4050093,2,1307,2560
33824,4050094,3,2170,4260
33824,4050095,4,2243,4282
33825,4050096,1,1996,4374
33825,4050097,2,1992,4359
33826,4050099,1,2036,2560
33826,4050100,2,1987,2560
33826,4050101,3,2045,2560
33827,4050102,1,3450,4430
33827,4050103,2,3405,4399
33827,4050104,3,1967,2560
33827,4050105,4,3379,4375
33827,4050106,5,3405,4399
33827,4050107,6,3405,4399
33827,4050108,7,3453,4437
33828,4050109,1,1868,2560
33828,4050110,2,1790,2560
33828,4050111,3,1832,2560
33828,4050112,4,1893,2560
33828,4050113,5,1873,2560
33829,4050114,1,1629,2560
33830,4050115,1,1759,2560
33830,4050116,2,1717,2560
33830,4050117,3,1724,2560
33830,4050118,4,1708,2560
33831,4050119,1,1941,2560
33831,4050120,2,1924,2560
33831,4050121,3,1922,2560
33831,4050122,4,1905,2560
33831,4050123,5,1919,2560
33832,4050124,1,3181,4310
33832,4050125,2,3063,4157
33832,4050126,3,1874,2560
33832,4050127,4,3020,4128
33832,4050128,5,3000,4119
33833,4050129,1,2479,3641
33833,4050130,2,2378,3577
33833,4050131,3,1702,2560
33833,4050132,4,2378,3599
33833,4050133,5,2388,3629
33833,4050134,6,2464,3629
33834,4050135,1,2685,3822
33834,4050136,2,2639,3801
33834,4050137,3,2540,3614
33834,4050138,4,2515,3597
33834,4050139,5,1805,2560
33834,4050140,6,2540,3614
33834,4050141,7,2540,3601
33834,4050142,8,2503,3614
33834,4050143,9,2507,3595
33834,4050144,10,2530,3606
33834,4050145,11,2509,3577
33834,4050146,12,2493,3596
33834,4050147,13,2461,3592
33834,4050148,14,2480,3601
33834,4050149,15,2518,3614
33834,4050150,16,2540,3614
33834,4050151,17,2521,3603
33834,4050152,18,2522,3611
33834,4050153,19,2507,3603
33834,4050154,20,2540,3614
33834,4050155,21,2527,3600
33835,4050156,1,2470,3873
33835,4050157,2,1584,2560
33836,4050158,1,2575,3159
33836,4050159,2,2552,3159
33836,4050160,3,2062,2560
33836,4050161,4,2543,3145
33837,4050162,1,3007,4321
33837,4050163,2,4321,2955
33837,4050164,3,2935,4321
33837,4050165,4,1695,2560
33837,4050166,5,2886,4319
33838,4050167,1,1506,2560
33839,4050168,1,1929,2560
33839,4050169,2,1964,2560
33839,4050170,3,1963,2560
33839,5018350,4,1929,2560
33840,4050171,1,1858,2560
33840,4050172,2,1848,2560
33840,4050173,3,1849,2560
33841,4050174,1,2972,4306
33841,4050175,2,2890,4269
33841,4050176,3,2890,4269
33841,4050177,4,2885,4269
33841,4050178,5,2890,4269
33841,4050179,6,2862,4269
33841,4050180,7,2890,4269
33841,4050181,8,2890,4269
33841,4050182,9,2890,4269
33841,4050183,10,2873,4269
33841,4050184,11,1765,2560
33842,4050185,1,1695,2560
33842,4050186,2,1674,2560
33842,4050187,3,1657,2560
33842,4050188,4,1695,2560
33843,4050189,1,2807,4269
33843,4050190,2,2583,4089
33843,4050191,3,2597,4089
33843,4050192,4,2585,4089
33843,4050193,5,1609,2560
33843,4050194,6,2553,4082
33843,4050195,7,2578,4056
33843,4050196,8,2586,4025
33843,4050197,9,2613,4057
33844,4066371,1,1586,2560
33844,4066372,2,2560,2088
33844,4066373,3,1586,2560
33845,4066374,1,3684,5474
33845,4066375,2,3635,5454
33845,4066376,3,1707,2560
33845,4066377,4,3615,5441
33845,4066378,5,3635,5454
33845,4066379,6,3590,5454
33845,4066380,7,3635,5447
33845,4066381,8,3608,5454
33845,4066382,9,3635,5454
33845,4066383,10,3603,5454
33845,4066384,11,3635,5454
33845,4066385,12,3684,5474
33846,4066386,1,3340,5043
33847,4066391,1,1076,1600
33848,4066392,1,3917,5170
33848,4066393,2,3358,5161
33848,4066394,3,3333,4906
33848,4066395,4,3238,4884
33848,4066396,5,3403,4893
33848,4066397,6,3403,4893
33848,4066398,7,3332,4893
33848,4066399,8,3403,4893
33848,4066400,9,1793,2560
33848,4066401,10,3403,4893
33848,4066402,11,3403,4893
33848,4066403,12,3325,4893
33848,4066404,13,3364,4893
33848,4066405,14,3241,5162
33849,4066406,1,3675,4941
33849,4066407,2,3631,4906
33849,4066408,3,1888,2560
33849,4066409,4,3631,4906
33849,4066410,5,3619,4906
33850,4066411,1,1733,2560
33850,4066412,2,1698,2560
33850,4066413,3,1690,2560
33851,4066414,1,4293,5326
33851,4066415,2,4140,5210
33851,4066416,3,2023,2561
33851,4066417,4,4107,5218
33851,4066418,5,4084,5191
33852,4066419,1,4934,6122
33852,4066420,2,4546,6098
33852,4066421,3,4496,6094
33852,4066422,4,4512,6113
33852,4066423,5,1890,2561
33852,4066424,6,4606,6129
33852,4066425,7,4512,6073
33853,4066426,1,2492,3557
33853,4066427,2,2492,3519
33853,4066428,3,1818,2560
33854,4066429,1,1587,2560
33855,4066430,1,3920,6267
33855,4066431,2,2560,2086
33855,4066432,3,1599,2561
33856,4066433,1,3889,4872
33856,4066434,2,3862,4844
33856,4066435,3,2020,2560
33856,4066436,4,3862,4844
33857,4066437,1,3890,6288
33857,4066438,2,2560,2081
33857,4066439,3,1594,2560
33858,4066440,1,1609,2560
33859,4066441,1,3923,6253
33859,4066442,2,2560,2084
33859,4066443,3,1590,2560
33860,4066444,1,1601,2560
33860,4066445,2,1588,2560
33861,4066446,1,1999,2560
33861,4066447,2,1781,2560
33862,4066448,1,3900,6231
33862,4066449,2,2560,2072
33862,4066450,3,1602,2560
33863,4066451,1,1754,2560
33864,4066452,1,3684,5309
33864,4066453,2,1772,2561
33864,4066454,3,1785,2561
33865,4066455,1,3861,6271
33865,4066456,2,2560,2085
33865,4066457,3,1561,2560
33866,4066458,1,1622,2561
33866,4066459,2,1629,2561
33866,4066460,3,1625,2561
33866,4066461,4,1630,2560
33867,4066462,1,1634,2560
33867,4066463,2,1604,2560
33867,4066464,3,1599,2561
33868,4066465,1,2898,4603
33868,4066466,2,1621,2560
33868,4066467,3,2845,4590
33868,4066468,4,2889,4583
33869,4066469,1,1662,2560
33870,4066470,1,1600,2561
33870,4066471,2,1605,2561
33870,4066472,3,1563,2561
33870,4066473,4,3208,5144
33871,4066474,1,1612,2560
33872,4066475,1,3194,4169
33872,4066476,2,3007,3924
33872,4066477,3,3007,3924
33872,4066478,4,1962,2560
33872,4066479,5,3007,3924
33872,4066480,6,3194,4169
33873,4066481,1,995,1600
33874,4066482,1,1591,2560
33875,4066483,1,1829,2560
33875,4066484,2,1795,2560
33876,4066485,1,1401,2561
33877,4066486,1,1365,2561
33877,4066487,2,1367,2561
33878,4066488,1,1895,2560
33878,4066489,2,2561,1737
33878,4066490,3,1907,2560
33878,4066491,4,2560,1733
33879,4066492,1,1625,2560
33880,4066493,1,1250,2561
33880,4066494,2,1249,2560
33881,4066495,1,3952,6372
33881,4066496,2,1588,2560
33881,4066497,3,1584,2560
33881,4066498,4,1588,2560
33882,4066499,1,1587,2560
33882,4066500,2,1582,2560
33882,4066501,3,1579,2560
33882,4066502,4,1619,2560
33883,4066503,1,1370,2560
33884,4066504,1,1746,2560
33885,4066505,1,1347,2560
33885,4066506,2,1350,2560
33886,4066507,1,1624,2561
33886,4066508,2,1633,2561
33887,4066509,1,1058,2560
33888,4066510,1,1658,2560
33888,4066511,2,2560,1991
33888,4066512,3,1661,2561
33889,4066513,1,1359,2561
33889,4066514,2,1357,2560
33890,4066515,1,1516,2560
33891,4066516,1,3864,6277
33891,4066517,2,1580,2560
33891,4066518,3,1563,2560
33891,4066519,4,1560,2560
33892,4066520,1,1560,2560
33892,4066521,2,1567,2560
33892,4066522,3,1554,2560
33892,4066523,4,1560,2560
33893,4066524,1,1575,2560
33893,4066525,2,964,1600
33893,4066526,3,1553,2561
33893,4066527,4,2040,2560
33894,4066528,1,1432,2560
33895,4066529,1,1634,2560
33895,4066530,2,1634,2560
33896,4066531,1,4034,5904
33896,4066532,2,2560,1896
33896,4066533,3,1749,2560
33897,4066534,1,1629,2560
33898,4066535,1,4027,6272
33898,4066536,2,2560,2022
33898,4066537,3,1642,2560
33899,4066538,1,1910,2560
33899,4066539,2,1910,2560
33899,4066540,3,1910,2560
33899,4066541,4,1971,2560
33900,4066542,1,1348,2560
33901,4066544,1,1647,2560
33902,4066545,1,1361,2561
33903,4066546,1,4118,6472
33903,4066547,2,1612,2560
33903,4066548,3,1613,2561
33903,4066549,4,1629,2560
33904,4066550,1,1438,2560
33905,4066551,1,1615,2560
33905,4066552,2,1615,2560
33905,4066553,3,1620,2560
33905,4066554,4,1618,2560
33906,4066555,1,1561,2560
33906,4066556,2,1546,2560
33906,4066557,3,1509,2560
33906,4066558,4,1549,2560
33907,4066559,1,2560,2037
33907,4066560,2,2560,2040
33908,4066561,1,3908,6259
33908,4066562,2,2560,2073
33908,4066563,3,1599,2560
33909,4066564,1,1602,2560
33910,4066576,12,2301,4940
33910,4066577,13,2301,4883
33910,4066578,14,2301,4912
33910,4066579,15,1190,2560
33910,4066580,16,2269,4912
33910,4066565,1,3450,6689
33910,4066566,2,2301,4940
33910,4066567,3,2301,4940
33910,4066568,4,2301,4940
33910,4066569,5,2301,4940
33910,4066570,6,2301,4924
33910,4066571,7,2301,4932
33910,4066572,8,2301,4920
33910,4066573,9,2274,4920
33910,4066574,10,2279,4940
33910,4066575,11,2301,4940
33910,5022322,17,2216,4936
33910,5022323,18,2270,4936
33910,5022324,19,2263,4930
33910,5022325,20,2306,4936
33910,5022326,21,2272,4916
33910,5022327,22,2296,4936
33910,5022328,23,2252,4936
33910,5022329,24,2312,4941
33910,5022330,25,2303,4925
33910,5022331,26,2324,4950
33910,5022332,27,2296,4913
33910,5022333,28,2327,4943
33910,5022334,29,3314,6703
33911,4066581,1,4070,5738
33911,4066582,2,3962,5631
33911,4066583,3,3962,5631
33911,4066584,4,1801,2561
33911,4066585,5,3922,5631
33911,4066586,6,3888,5629
33911,4066587,7,3962,5631
33911,4066588,8,3916,5619
33912,4066589,1,1600,2560
33912,4066590,2,1600,2560
33912,4066591,3,1600,2560
33913,4066592,1,3447,5126
33913,4066593,2,1701,2560
33914,4066594,1,2267,3724
33914,4066595,2,2267,3724
33914,4066596,3,1559,2560
33914,4066597,4,2319,3763
33915,4066598,1,1814,2561
33915,4066599,2,1787,2561
33915,4066600,3,1780,2560
33915,4066601,4,1820,2561
33915,4066602,5,1826,2560
33915,4066603,6,1797,2560
33915,4066604,7,1778,2560
33915,4066605,8,1813,2561
33916,4066606,1,2939,4052
33916,4066607,2,2845,3899
33916,4066608,3,2804,3899
33916,4066609,4,1836,2560
33916,4066610,5,2845,3899
33916,4066611,6,2780,3899
33917,4066612,1,3201,5141
33917,4066613,2,1563,2561
33917,4066614,3,1583,2561
33917,4066615,4,3201,5141
33918,4066616,1,2928,5884
33918,4066617,2,2337,5372
33918,4066618,3,1147,2561
33919,4066619,1,3782,5200
33919,4066620,2,3677,5032
33919,4066621,3,3677,5032
33919,4066622,4,1863,2560
33919,4066623,5,3613,5032
33919,4066624,6,3677,5032
33919,4066625,7,3626,5032
33919,4066626,8,3616,5032
33919,4066627,9,3635,5032
33919,4066628,10,3629,5032
33920,4066630,1,1263,2560
33920,4066631,2,1263,2560
33920,4066632,3,1263,2560
33920,4066633,4,2560,1082
33921,4066634,1,2260,3203
33921,4066635,2,1791,2560
33921,4066636,3,1781,2560
33921,4066637,4,2218,3203
33922,4066638,1,1770,2560
33922,4066639,2,1743,2560
33922,4066640,3,1770,2560
33923,4066641,1,1661,2560
33924,4066642,1,1589,2560
33924,4066643,2,1601,2560
33924,4066644,3,1613,2560
33925,4066645,1,3697,5319
33925,4066646,2,1780,2561
33925,4066647,3,1738,2561
33925,4066648,4,3312,4770
33926,4066649,1,2651,4604
33926,4066650,2,1560,2560
33926,4066651,3,2764,3883
33927,4066652,1,1799,2560
33927,4066653,2,4050,6385
33928,4066654,1,1607,2561
33928,4066655,2,1560,2560
33928,4066656,3,1590,2561
33928,4066657,4,1615,2560
33928,4066658,5,1662,2560
33928,4066659,6,1632,2560
33928,4066660,7,1452,2560
33928,4066661,8,1540,2560
33928,4066662,9,1655,2560
33928,4066663,10,1580,2560
33928,4066664,11,1580,2560
33929,4066665,1,3955,6020
33929,4066666,2,3851,5943
33929,4066667,3,1655,2560
33929,4066668,4,1636,2560
33930,4066669,1,1794,2560
33931,4066670,1,2565,3747
33931,4066671,2,1723,2560
33932,4066672,1,1945,2560
33932,4066673,2,1932,2560
33932,4066674,3,1932,2560
33932,4066675,4,1932,2560
33933,4066676,1,4479,5911
33933,4066677,2,1940,2561
33933,4066678,3,1919,2561
33933,4066679,4,1940,2561
33934,4066680,1,3637,5571
33934,4066681,2,2560,1980
33935,4066683,2,2059,2560
33935,4066684,3,2061,2560
33935,4066685,4,2053,2560
33936,4066686,1,1819,2560
33937,4066687,1,3151,6292
33937,4066688,2,1227,2560
33937,4066689,3,3151,6292
33937,4066690,4,6665,2835
33938,4066691,1,4127,5889
33938,4066692,2,4101,5889
33938,4066693,3,1768,2561
33938,4066694,4,4127,5889
33939,4066695,1,1437,2561
33939,4066696,2,1437,2561
33940,4066697,1,3767,6124
33940,4066698,2,2560,2110
33940,4066699,3,1569,2560
33941,4066700,1,1846,2560
33941,4066701,2,1846,2560
33941,4066702,3,1846,2560
33941,4066703,4,1864,2560
33942,4066704,1,1354,2560
33942,4066705,2,1355,2560
33943,4066706,1,1668,2560
33943,4066707,2,2561,1997
33943,4066708,3,1668,2560
33944,4066709,1,1628,2560
33944,4066710,2,1628,2560
33945,4066711,1,1652,2561
33945,4066712,2,1644,2560
33946,4066713,1,1353,2560
33946,4066714,2,1353,2560
33947,4066715,1,1449,2561
33948,4066716,1,1632,2560
33948,4066717,2,1627,2560
33949,4066718,1,1261,2561
33949,4066719,2,1261,2561
33950,4066720,1,3909,6257
33950,4066721,2,2560,2072
33950,4066722,3,1595,2560
33951,4066723,1,1376,2561
33952,4066724,1,1633,2560
33952,4066725,2,1633,2560
33953,4066726,1,3832,5320
33953,4066729,4,5117,6823
33954,4066730,1,1624,2560
33955,4066731,1,3114,4054
33955,4066732,2,1967,2560
33955,4066733,3,1967,2560
33955,4066734,4,1967,2560
33956,4066735,1,1620,2560
33957,4066736,1,1620,2560
33957,4066737,2,1620,2560
33958,4066738,1,1674,2560
33958,4066739,2,1051,1600
33958,4066740,3,1651,2560
33958,4066741,4,1660,2560
33959,4066742,1,2287,2560
33959,4066743,2,2287,2560
33960,4066744,1,4593,5143
33960,4066745,2,2287,2560
33961,4066746,1,4671,5243
33961,4066747,2,2288,2560
33962,4066748,1,1436,2560
33962,4066749,2,1436,2560
33963,4066750,1,4925,3991
33963,4066751,2,4798,3902
33963,4066752,3,2560,2075
33963,4066753,4,4783,3883
33963,4066754,5,4792,3891
33963,4066755,6,4940,3993
33964,4066756,1,1707,2560
33965,4066757,1,3890,6309
33965,4066758,2,1579,2561
33965,4066759,3,1569,2561
33965,4066760,4,1576,2561
33966,4066761,1,3491,5179
33966,4066762,2,3458,5179
33966,4066763,3,1704,2560
33966,4066764,4,3491,5179
33967,4066765,1,4612,6020
33967,4066766,2,4456,5858
33967,4066767,3,1947,2560
33968,4066768,1,4582,5198
33968,4066769,2,2324,2560
33969,4066770,1,4655,5157
33969,4066771,2,2329,2560
33970,4066772,1,4590,5149
33970,4066773,2,2283,2560
33971,4066774,1,1341,2561
33972,4066775,1,3502,5107
33972,4066776,2,3150,4620
33972,4066777,3,3137,4599
33972,4066778,4,1746,2560
33973,4066779,1,3453,4841
33973,4066780,2,2868,4434
33973,4066781,3,1470,2560
33974,4066782,1,4598,5170
33974,4066783,2,2277,2560
33975,4066784,1,4598,5170
33975,4066785,2,2277,2560
33976,4066786,1,4598,5170
33976,4066787,2,2277,2560
33977,4066788,1,3758,6131
33977,4066789,2,2560,2110
33977,4066790,3,1237,2560
33977,4066791,4,1565,2560
33978,4066792,1,2017,2560
33979,4066793,1,1507,2560
33980,4066794,1,1421,2561
33981,4066795,1,1497,2561
33981,4066796,2,1497,2561
33982,4066797,1,1624,2561
33982,4066798,2,1624,2561
33983,4066799,1,4048,5903
33983,4066800,2,2560,1888
33983,4066801,3,1754,2560
33984,4066802,1,1013,1600
33985,4066803,1,3119,4075
33985,4066804,2,1960,2560
33985,4066805,3,1968,2560
33985,4066806,4,1960,2560
33986,4066807,1,1572,2560
33986,4066808,2,1572,2560
33987,4066809,1,4143,5746
33987,4066810,2,2561,1786
33988,4066811,1,1336,2560
33988,4066812,2,1336,2560
33989,4066813,1,1630,2560
33990,4066814,1,1336,2560
33991,4066815,1,1643,2560
33991,4066816,2,1629,2561
33991,4066817,3,1619,2560
33991,4066818,4,1637,2560
33992,4066819,1,1423,2560
33993,4066820,1,1673,2560
33993,4066821,2,2561,1981
33993,4066822,3,1678,2560
33994,4066823,1,1591,2561
33994,4066824,2,1576,2561
33994,4066825,3,1573,2560
33994,4066826,4,1591,2561
33995,4066827,1,3918,6262
33995,4066828,2,2560,2074
33995,4066829,3,1601,2560
33996,4066830,1,1629,2560
33996,4066831,2,1630,2561
33997,4066832,1,2561,2037
33997,4066833,2,2560,2033
33998,4066834,1,1383,2560
33998,4066835,2,1383,2560
33999,4066836,1,1655,2560
33999,4066837,2,1655,2560
34000,4066838,1,1351,2560
34000,4066839,2,1351,2560
34001,4066840,1,1014,1600
34001,4066841,2,1622,2560
34002,4066842,1,1331,2560
34002,4066843,2,1331,2560
34003,4066844,1,4644,5178
34003,4066845,2,2296,2560
34004,4066846,1,4626,5190
34004,4066847,2,2284,2560
34005,4066848,1,4680,5134
34005,4066849,2,2342,2560
34006,4066850,1,1670,2560
34006,4066851,2,2561,1992
34006,4066852,3,1670,2560
34007,4066853,1,2560,1994
34007,4066854,2,2560,1993
34007,4066855,3,1600,1247
34008,4066856,1,1662,2560
34008,4066857,2,1824,2560
34008,4066858,3,1786,2560
34008,4066859,4,1807,2560
34008,4066860,5,1824,2560
34009,4066861,1,2363,3635
34009,4066862,2,1678,2560
34009,4066863,3,2363,3596
34010,4066864,1,4624,5204
34010,4066865,2,2275,2560
34011,4066866,1,4624,5204
34011,4066867,2,2275,2560
34012,4066868,1,4754,5218
34012,4066869,2,2328,2560
34013,4066870,1,4051,5925
34013,4066871,2,2560,1893
34013,4066872,3,1763,2560
34014,4066873,1,2560,1983
34014,4066874,2,2560,2011
34014,4066875,3,2560,1997
34014,4066876,4,2560,1993
34014,4066877,5,2560,2003
34014,4066878,6,2560,1983
34014,4066879,7,2560,1997
34014,4066880,8,2560,1983
34015,4066881,1,4003,6426
34015,4066882,2,1578,2560
34015,4066883,3,1571,2560
34015,4066884,4,1589,2560
34016,4066885,1,1080,2560
34017,4066886,1,1255,2560
34017,4066887,2,1255,2560
34017,4066888,3,1255,2560
34017,4066889,4,2560,1101
34018,4066890,1,4543,5184
34018,4066891,2,2244,2560
34019,4066892,1,4723,5152
34019,4066893,2,2326,2561
34020,4066894,1,4625,5170
34020,4066895,2,2305,2560
34021,4066897,2,4685,3520
34021,4066898,3,2560,1924
34021,4066899,4,4685,3520
34021,4066900,5,4685,3520
34021,4066901,6,4685,3520
34022,4066902,1,1432,2560
34022,4066903,2,1432,2560
34023,4066904,1,1303,2560
34024,4066905,1,1358,2560
34024,4066906,2,1351,2560
34025,4066907,1,1598,2560
34026,4066908,1,4637,6905
34026,4066909,2,1447,2560
34026,4066910,3,2560,1924
34026,4066911,4,1075,1601
34027,4066912,1,1430,2560
34027,4066913,2,1430,2560
34028,4066914,1,1813,2561
34028,4066915,2,1813,2561
34029,4066916,1,2024,2560
34029,4066917,2,1970,2560
34029,4066918,3,1970,2560
34029,4066919,4,1970,2560
34029,4066920,5,1603,2560
34030,4066921,1,1640,2560
34030,4066922,2,1637,2560
34030,4066923,3,1604,2560
34030,4066924,4,1609,2560
34030,4066925,5,1647,2560
34031,4066926,1,2279,2561
34031,4066927,2,2279,2561
34032,4066928,1,1614,2560
34033,4066929,1,1602,2560
34034,4066930,1,1607,2560
34035,4066931,1,1601,2560
34036,4066932,1,1604,2560
34037,4066933,1,3726,5395
34037,4066934,2,1762,2560
34037,4066935,3,1755,2560
34037,4066936,4,1768,2561
34038,4066937,1,1332,2560
34039,4066938,1,1312,2560
34040,4066939,1,1509,2560
34040,4066940,2,1509,2560
34041,4066941,1,2904,4041
34041,4066942,2,1848,2560
34042,4066943,1,1676,2560
34042,4066944,2,1680,2560
34042,4066945,3,1479,2560
34042,4066946,4,1628,2560
34042,4066947,5,1676,2560
34043,4066948,1,3762,5414
34043,4066949,2,1761,2560
34043,4066950,3,1772,2560
34043,4066951,4,1768,2560
34044,4066952,1,1497,2561
34044,4066953,2,1497,2561
34045,4066954,1,1317,2560
34046,4066955,1,1317,2560
34047,4066956,1,2348,2902
34047,4066957,2,2348,2902
34047,4066958,3,2063,2560
34047,4066959,4,2338,2902
34048,4066960,1,1682,2560
34049,4066961,1,3685,6018
34049,4066962,2,1554,2561
34049,4066963,3,3530,5867
34049,4066964,4,3504,5867
34049,4066965,5,3538,5857
34049,4066966,6,3562,5867
34049,4066967,7,3562,5867
34049,4066968,8,3445,5867
34050,4066969,1,1365,2561
34051,4066970,1,3105,6301
34051,4066971,2,1256,2560
34051,4066972,3,3105,6301
34051,4066973,4,6671,2857
34052,4066974,1,1002,1600
34053,4066975,1,1603,2560
34054,4066976,1,2278,3201
34054,4066977,2,1796,2560
34054,4066978,3,1764,2560
34054,4066979,4,2206,3201
34055,4066980,1,2021,2560
34055,4066981,2,2027,2560
34055,4066982,3,2033,2560
34055,4066983,4,2023,2560
34055,4066984,5,2035,2560
34056,4066985,1,1013,1600
34057,4066986,1,1599,2560
34058,4066987,1,1608,2560
34059,4066988,1,1598,2560
34060,4066989,1,3148,5166
34060,4066990,2,1560,2560
34060,4066991,3,975,1600
34060,4066992,4,3207,5166
34061,4066993,1,3666,5300
34061,4066994,2,1761,2560
34061,4066995,3,1771,2560
34062,4066996,1,1603,2560
34063,4066997,1,1603,2560
34063,4066998,2,1603,2560
34063,4066999,3,1603,2560
34064,4067000,1,1094,1600
34064,4067001,2,1751,2560
34065,4067002,1,1615,2560
34065,4067003,2,1615,2560
34066,4067004,1,2258,3255
34066,4067005,2,2560,1857
34067,4067006,1,3486,5166
34067,4067007,2,1698,2560
34067,4067008,3,3452,5166
34067,4067009,4,3444,5166
34068,4067010,1,1601,2560
34068,4067011,2,1619,2560
34068,4067012,3,1601,2560
34069,4067013,1,1720,2560
34070,4067014,1,3663,5341
34070,4067015,2,1762,2560
34070,4067016,3,1745,2560
34071,4067017,1,3170,5172
34071,4067018,2,3170,5172
34071,4067019,3,,
34071,4067020,4,3170,5172
34072,4067021,1,1985,2560
34072,4067022,2,1970,2560
34072,4067023,3,1946,2560
34072,4067024,4,1993,2560
34073,4067025,1,3681,5324
34073,4067026,2,1765,2560
34073,4067027,3,1765,2560
34074,4067028,1,1593,2560
34074,4067029,2,1607,2560
34074,4067030,3,1595,2560
34074,4067031,4,1599,2560
34074,4067032,5,1607,2560
34074,4067033,6,1607,2560
34074,4067034,7,1001,1600
34074,4067035,8,1597,2560
34074,4067036,9,1601,2560
34075,4067037,1,3655,5314
34075,4067038,2,1718,2560
34075,4067039,3,1751,2560
34076,4067040,1,3212,5165
34076,4067041,2,1577,2560
34076,4067042,3,975,1601
34076,4067043,4,3240,5182
34076,4067044,5,3179,5143
34076,4067045,6,1612,2561
34076,4067046,7,1591,2561
34076,4067047,8,3145,5145
34077,4067048,1,1602,2560
34077,4067049,2,1602,2560
34077,4067050,3,1602,2560
34077,4067051,4,1593,2560
34077,4067052,5,1602,2560
34077,4067053,6,1602,2560
34077,4067054,7,1602,2560
34078,4067055,1,1047,2561
34078,4067056,2,2043,2561
34078,4067057,3,1021,2560
34079,4067510,1,2121,2561
34079,4067509,1,1663,2560
34079,4067511,1,2325,2560
34079,4067508,1,2560,2057
34079,4067512,1,1972,2560
34079,4067507,1,2560,703
34079,4067506,3,2560,2147
34079,4067505,2,2560,2078
34079,4067504,1,2560,2064
34079,4067821,1,2560,1661
34079,4067519,1,2561,2310
34079,4067518,1,2561,1659
34079,4067517,1,1401,2560
34079,4067516,4,2560,1926
34079,4067515,3,2560,1923
34079,4067514,2,2561,1761
34079,4067513,1,2560,1763
34079,4066927,2,2279,2561
34079,4066926,1,2279,2561
34080,4067060,3,1602,2560
34080,4067059,2,1602,2560
34080,4067058,1,1001,1600
34081,4067064,4,2756,4480
34081,4067063,3,1575,2560
34081,4067062,2,1575,2560
34081,4067061,1,2756,4480
34082,4067067,3,1766,2560
34082,4067066,2,1766,2560
34082,4067065,1,3179,4609
